symbol,NOVA_DISP_MIN,net,trades,win_pct,pf
LINKUSDT,1.0,-7449.03613032081,3240,26.7,0.6200692574864908
LINKUSDT,1.5,-4245.556992945421,1757,26.35,0.6035685922680873
LINKUSDT,1.6,-3423.508194370991,1492,27.14,0.619248304749213
LINKUSDT,2.0,-1911.6690921325105,791,26.55,0.6066015666463858
