symbol,trades,net,win_pct,pf,avg_win,avg_loss,longest_loss_streak,avg_hours_held,max_dd,longest_dd_days,longest_dd_trades,worst_day,first_half_net,second_half_net,first_exit,last_exit,n_trades,psr_z,dsr_z,sr_per_trade,sharpe_annual_approx,trades_per_year,skew,kurtosis,psr_vs_zero,sr_star,dsr,n_trials,sha,combo,delta_vs_l0009_net,sel_combo,basket_net_unrounded,delta_vs_l0010_documented,basket_net_from_rounded_trades
ETHUSDT,752,3815.5683,88.56,2.1662,10.6416,-38.0432,3,7.03,269.0012,44.7,54,-104.7287,2476.21,1339.36,2025-01-03 16:00:00+00:00,2026-08-30 20:00:00+00:00,752,6.173,4.342,0.26262,5.587,452.5,-0.9828,6.8777,1.0,0.077883,0.999993,32,stream:082bab3f70af3966:75174110,dual/ALL14,0.0,ALL14,,,
SOLUSDT,763,4883.315,90.3,2.5692,11.6041,-42.053,2,6.25,191.0129,23.8,31,-83.3108,3082.33,1800.98,2025-01-03 16:00:00+00:00,2026-08-30 00:00:00+00:00,763,7.383,5.502,0.3053,6.542,459.1,-0.3531,9.3802,1.0,0.077772,1.0,32,stream:06d81ff3d80594d1:51369919,dual/ALL14,0.0,ALL14,,,
XLMUSDT,765,5411.9308,88.63,2.3661,13.8254,-45.5365,2,7.01,264.2021,50.7,64,-144.8611,2925.81,2486.12,2025-01-03 12:00:00+00:00,2026-08-30 20:00:00+00:00,765,7.02,4.921,0.2581,5.538,460.3,0.9532,17.7447,1.0,0.077175,1.0,32,stream:54a9aa8676b98bdf:40090646,dual/ALL14,0.0,ALL14,,,
GRAMUSDT,738,3746.0495,88.89,2.076,11.0177,-42.4581,3,6.81,175.5955,55.2,65,-97.5092,1343.79,2402.26,2025-01-03 16:00:00+00:00,2026-08-30 16:00:00+00:00,738,5.83,3.891,0.23565,4.966,444.1,-0.4219,8.536,1.0,0.078363,0.99995,32,stream:7fa05a52deac5e0e:19333094,dual/ALL14,0.0,ALL14,,,
RENDERUSDT,764,8813.5448,93.06,4.0891,16.4088,-53.8317,1,5.59,161.6046,18.3,20,-90.6888,4558.13,4255.42,2025-01-03 20:00:00+00:00,2026-08-30 20:00:00+00:00,764,9.917,8.124,0.44003,9.435,459.7,0.912,19.6664,1.0,0.079563,1.0,32,stream:fde108879b6789b7:20010428,dual/ALL14,0.0,ALL14,,,
FILUSDT,726,5937.6849,89.81,2.5787,14.8755,-50.8264,3,6.01,185.9784,38.3,43,-112.1074,3485.56,2452.13,2025-01-03 20:00:00+00:00,2026-08-30 12:00:00+00:00,726,6.351,4.289,0.24361,5.092,436.9,6.8105,117.3206,1.0,0.079081,0.999991,32,stream:e6f3ec6239000852:47129078,dual/ALL14,0.0,ALL14,,,
BASKET6,4508,32608.0933,89.88,2.5952,13.0921,-44.827,8,6.45,580.0441,16.7,121,-445.0386,16907.82,15700.27,2025-01-03 12:00:00+00:00,2026-08-30 20:00:00+00:00,4508,15.303,13.061,0.2854,14.865,2712.6,2.8308,68.5537,1.0,0.041817,1.0,192,—,—,0.0,—,32608.108071,-0.001929,32608.0933
