symbol,exit,trigger,slip_per_side,cost_per_side,net,trades,win_pct,pf,delta_vs_base
LINKUSDT,std,ALL14,0.0003,0.0013,-4825.65986410714,590,31.36,0.7778437402272047,0.0
LINKUSDT,std,ALL14,0.001,0.002,-5857.062306795934,593,30.52,0.7372129471507513,-1031.4024426887945
LINKUSDT,std,ALL14,0.003,0.004,-8099.26527828116,594,29.46,0.6547397551801001,-3273.6054141740206
