symbol,train_hold_net,test_hold_net,test_first_bar,test_last_bar,sha16
ATOMUSDT,-111.6961,-765.9231,2025-01-01 00:00:00+00:00,2026-08-31 20:00:00+00:00,ad24fa274c5e0228
BNBUSDT,2236.7911,-22.6403,2025-01-01 00:00:00+00:00,2026-08-31 20:00:00+00:00,42f8fd4bdc3dbf46
DOGEUSDT,3937.9879,-742.8251,2025-01-01 00:00:00+00:00,2026-08-31 20:00:00+00:00,3efc95035012c182
IMXUSDT,1343.0572,-907.775,2025-01-01 00:00:00+00:00,2026-08-31 20:00:00+00:00,5cae46090ce58296
PEPEUSDT,23639.3753,-828.5804,2025-01-01 00:00:00+00:00,2026-08-31 20:00:00+00:00,a3e3a6be6730ad85
SHIBUSDT,1638.2978,-763.3362,2025-01-01 00:00:00+00:00,2026-08-31 20:00:00+00:00,beba75b2fb7e6763
TONUSDT,-109.5865,-712.1134,2025-01-01 00:00:00+00:00,2026-06-30 00:00:00+00:00,a3ea3f5abc45372e
VETUSDT,1724.3279,-847.8869,2025-01-01 00:00:00+00:00,2026-08-31 20:00:00+00:00,60d81a69b1eb58af
