symbol,first_1m,last_1m,bars_4h,train_bars,test_bars,blind_bars,sha,bytes
HNTUSDT,2021-09-01 00:00:00+00:00,2022-10-14 02:59:00+00:00,2449,0,0,2449,3233adeacde54a08,9158848
IMXUSDT,2022-01-10 10:00:00+00:00,2026-08-31 23:59:00+00:00,10168,2928,3648,3592,5cae46090ce58296,41852163
PEPEUSDT,2023-05-05 18:00:00+00:00,2026-08-31 23:59:00+00:00,7286,2928,3648,710,a3e3a6be6730ad85,30549441
SHIBUSDT,2021-09-01 00:00:00+00:00,2026-08-31 23:59:00+00:00,10956,2928,3648,4380,beba75b2fb7e6763,47598236
TONUSDT,2024-08-08 10:00:00+00:00,2026-06-30 02:59:00+00:00,4145,874,3271,0,a3ea3f5abc45372e,17825470
VETUSDT,2021-09-01 00:00:00+00:00,2026-08-31 23:59:00+00:00,10956,2928,3648,4380,60d81a69b1eb58af,48253761
