symbol,trades,net,win_pct,pf,avg_win,avg_loss,longest_loss_streak,avg_hours_held,max_dd,longest_dd_days,longest_dd_trades,worst_day,first_half_net,second_half_net,first_exit,last_exit,n_trades,psr_z,dsr_z,sr_per_trade,sharpe_annual_approx,trades_per_year,skew,kurtosis,psr_vs_zero,sr_star,dsr,n_trials,status
ATOMUSDT,915,9625.3417,91.8,3.5792,15.9015,-49.7591,3.0,5.91,320.0637,61.5,67.0,-138.9406,7581.89,2043.45,2021-09-03 20:00:00+00:00,2023-08-29 20:00:00+00:00,915.0,9.875,8.118,0.40578,8.688,458.4,-0.2692,11.5433,1.0,0.072221,1.0,32.0,مقاسة
DOGEUSDT,920,7077.155,88.59,2.3957,14.9052,-48.291,4.0,6.43,234.6904,37.2,46.0,-125.1661,4487.04,2590.12,2021-09-04 12:00:00+00:00,2023-08-30 20:00:00+00:00,920.0,7.422,5.38,0.25568,5.489,460.9,2.4207,44.4091,1.0,0.070353,1.0,32.0,مقاسة
IMXUSDT,770,12188.6419,93.38,4.7616,21.4588,-63.5342,5.0,5.41,167.676,12.2,19.0,-161.041,6490.27,5698.37,2022-01-13 00:00:00+00:00,2023-08-29 20:00:00+00:00,770.0,10.696,8.888,0.47182,9.267,385.8,0.2349,11.9084,1.0,0.079775,1.0,32.0,مقاسة
PEPEUSDT,135,3367.0438,95.56,7.3262,30.227,-88.7063,1.0,4.18,156.8345,13.0,12.0,-93.299,2524.7,842.34,2023-05-09 00:00:00+00:00,2023-08-29 20:00:00+00:00,135.0,7.051,4.316,0.49343,4.058,67.6,1.8503,10.3523,1.0,0.191413,0.999992,32.0,مقاسة
SHIBUSDT,886,11678.9204,90.74,3.7546,19.7994,-51.7052,2.0,6.1,209.9275,53.0,63.0,-132.6031,9107.45,2571.47,2021-09-04 12:00:00+00:00,2023-08-29 20:00:00+00:00,886.0,11.772,9.219,0.33427,7.043,443.9,3.1002,27.8456,1.0,0.07249,1.0,32.0,مقاسة
TONUSDT,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,بلا نافذة عمياء — بداية البيانات 2024
VETUSDT,877,6867.1906,90.19,2.7679,13.5925,-45.1679,3.0,6.75,246.8847,36.2,45.0,-117.6092,4912.48,1954.71,2021-09-04 12:00:00+00:00,2023-08-30 20:00:00+00:00,877.0,7.897,6.176,0.33427,7.007,439.4,-0.9048,10.5604,1.0,0.072861,1.0,32.0,مقاسة
BASKET_BLIND,4503,50804.2934,91.01,3.4544,17.4484,-51.1092,8.0,6.08,701.0011,18.0,133.0,-344.2513,33774.7,17029.59,2021-09-03 20:00:00+00:00,2023-08-30 20:00:00+00:00,4503.0,22.179,19.529,0.3538,16.805,2256.1,1.8652,26.7394,1.0,0.042277,1.0,192.0,مقاسة
