symbol,neighbors,positive,min_ratio_vs_base,base_net
ATOMUSDT,9,9,0.9501,4343.97
DOGEUSDT,9,9,0.9684,4994.62
IMXUSDT,9,9,0.9578,7876.21
PEPEUSDT,9,9,0.968,6962.92
SHIBUSDT,9,9,0.913,4697.64
TONUSDT,9,9,0.9561,3691.74
VETUSDT,9,9,0.9398,5510.45
