symbol,base_net,slip_10_net,slip_30_net,survives_30,plateau_positive,blind_net,slip_30_net_sum
ATOMUSDT,4343.97,3210.2,-750.91,False,9/9,9625.3417,
DOGEUSDT,4994.62,4078.06,608.51,True,9/9,7077.155,
IMXUSDT,7876.21,6714.75,3095.71,True,9/9,12188.6419,
PEPEUSDT,6962.92,5730.6,2863.02,True,9/9,3367.0438,
SHIBUSDT,4697.64,3287.62,-6.74,False,9/9,11678.9204,
TONUSDT,3691.74,2740.95,-724.15,False,9/9,,
VETUSDT,5510.45,4287.44,627.88,True,9/9,6867.1906,
