portfolio,coins,trades,net,win_pct,pf,net_per_trade,max_dd,longest_dd_days,worst_day,avg_hours_held,longest_loss_streak,usd_cost_drag,n_trades,psr_z,dsr_z,sr_per_trade,sharpe_annual_approx,trades_per_year,skew,kurtosis,psr_vs_zero,sr_star,dsr,n_trials
BASE_13,13,9677,70685.63,89.98,2.5775,7.3,1224.92,10.0,-929.47,6.37,17,25160.2,9677,23.756,21.252,0.29529,22.533,5822.9,1.313,41.4971,1.0,0.031121,1.0,416
BASE_6_old,6,4508,32608.09,89.88,2.5952,7.23,582.93,16.7,-445.04,6.45,8,11720.8,4508,15.303,13.061,0.2854,14.865,2712.6,2.8308,68.5537,1.0,0.041817,1.0,192
BASE_7_new,7,5169,38077.53,90.06,2.5626,7.37,717.19,14.8,-484.43,6.3,9,13439.4,5169,18.904,16.429,0.30445,16.979,3110.3,-0.2099,12.9307,1.0,0.039871,1.0,224
STRESS_0.30%_13,13,9291,9746.73,84.28,1.1364,1.05,3644.47,112.0,-1046.5,8.06,18,24156.6,9291,3.682,0.66,0.03789,2.833,5590.7,0.6892,27.9241,0.999884,0.031102,0.745239,416
STRESS_0.30%_6,6,4321,4033.4,83.66,1.121,0.93,1912.09,236.2,-575.35,8.28,12,11234.6,4321,2.221,-0.602,0.03295,1.68,2600.1,1.86,45.9804,0.986824,0.041879,0.273674,192
STRESS_0.30%_7,7,4970,5713.33,84.81,1.1499,1.15,2583.74,112.0,-551.38,7.87,9,12922.0,4970,2.953,0.182,0.04238,2.318,2990.6,-0.4707,9.1627,0.998427,0.039769,0.572318,224
BLIND_2021-2023_10,10,8115,81708.03,90.59,3.1876,10.07,962.68,18.0,-550.12,6.21,9,21099.0,8115,20.664,18.557,0.32574,20.771,4065.8,3.3101,79.9612,1.0,0.033215,1.0,320
