exp,count,mean,min,max
F_001_rsi2_snap,9,0.2494,0.0513,0.3629
F_008_turtle_soup,9,0.3337,0.0981,0.6064
F_015_zscore_regime,3,0.1267,-0.065,0.4927
F_165_score_entry,13,0.4154,0.2225,0.6917
F_192_ext_entry,11,0.4339,0.3156,0.6035
