سلة,صفقات,صافي$,نصيب الصفقة$,عامل الربح,فوز%,متوسط الرابحة$,متوسط الخاسرة$,عضلة النسبة,توقع الصفقة$,عمولات$,أقصى هبوط$,مدة الهبوط(يوم),أسوأ يوم$,أطول سلسلة خسائر,زمن الاحتفاظ(ساعة)
F_001_rsi2_snap · 1h,1674,84.97,0.0508,1.7786,87.04,0.1332,-0.5029,0.265,0.0508,87.05,5.19,9.1,-2.5,5,2.36
F_008_turtle_soup · 1h,750,22.64,0.0302,1.3932,85.2,0.1256,-0.5189,0.242,0.0302,39.0,4.66,8.8,-3.46,5,2.37
F_015_zscore_regime · 1h,148,5.61,0.0379,1.6549,88.51,0.1083,-0.5042,0.215,0.0379,7.7,1.74,0.2,-1.42,2,3.23
F_165_score_entry · 1h,1473,111.34,0.0756,1.937,82.21,0.1901,-0.4535,0.419,0.0756,76.6,5.15,19.9,-2.01,6,2.03
F_192_ext_entry · 1h,1905,138.04,0.0725,1.9859,83.67,0.1744,-0.4502,0.387,0.0725,99.06,3.92,17.3,-2.28,5,2.19
F_001_rsi2_snap · 4h,763,90.79,0.119,2.4428,91.74,0.2196,-0.9988,0.22,0.119,39.68,6.77,1.7,-3.42,5,6.88
F_008_turtle_soup · 4h,217,21.75,0.1002,1.9077,88.48,0.2381,-0.9584,0.248,0.1002,11.28,4.02,42.7,-2.42,3,6.95
F_165_score_entry · 4h,416,73.93,0.1777,2.7946,85.82,0.3225,-0.6983,0.462,0.1777,21.63,10.7,48.2,-4.41,5,6.42
F_192_ext_entry · 4h,428,90.68,0.2119,3.3917,88.55,0.3393,-0.7737,0.439,0.2119,22.26,9.86,51.2,-3.76,4,6.02
