exp,symbol,net,trades,win_pct,pf,measurable,note
F_001_rsi2_snap,ETHUSDT,16.4615,158,87.97,2.3425,True,
F_001_rsi2_snap,SOLUSDT,24.4698,132,93.94,3.8618,True,
F_001_rsi2_snap,XLMUSDT,17.9186,156,91.67,2.6216,True,
F_001_rsi2_snap,LINKUSDT,21.5508,160,90.0,2.4619,True,
F_001_rsi2_snap,RENDERUSDT,,0,,,False,غير مقاسة بنيويًا — بيانات الرمز تبدأ بعد النافذة العمياء
F_001_rsi2_snap,FILUSDT,21.861,96,94.79,5.8768,True,
F_008_turtle_soup,SOLUSDT,15.4943,65,90.77,3.6874,True,
F_008_turtle_soup,XLMUSDT,9.3029,66,89.39,2.7382,True,
F_008_turtle_soup,LINKUSDT,4.1602,61,86.89,1.539,True,
F_008_turtle_soup,FILUSDT,4.7449,41,87.8,1.8263,True,
F_165_score_entry,BTCUSDT,7.3849,88,82.95,1.7311,True,
F_165_score_entry,ETHUSDT,8.8359,79,87.34,2.1573,True,
F_165_score_entry,SOLUSDT,28.334,77,93.51,5.3941,True,
F_165_score_entry,XLMUSDT,11.774,46,95.65,11.8164,True,
F_165_score_entry,LINKUSDT,21.1568,95,92.63,4.4704,True,
F_165_score_entry,FILUSDT,15.79,43,86.05,3.8829,True,
F_192_ext_entry,ETHUSDT,12.864,102,90.2,2.4738,True,
F_192_ext_entry,SOLUSDT,12.8992,89,87.64,1.8865,True,
F_192_ext_entry,XLMUSDT,15.3597,90,91.11,3.5977,True,
F_192_ext_entry,LINKUSDT,20.7138,125,91.2,2.8023,True,
F_192_ext_entry,FILUSDT,14.1846,59,84.75,2.5159,True,
