block,trades,net,pf,max_dd,dd_days,longest_loss_streak,n_trades,psr_z,dsr_z,sr_per_trade,sharpe_annual_approx,trades_per_year,skew,kurtosis,psr_vs_zero,sr_star,dsr,n_trials
سلة العابرين 4h (21 خلية),1824,277.15,2.6696,22.5,57.3,8,1824,9.241,6.459,0.24966,8.271,1097.6,7.325,139.575,1.0,0.075146,1.0,720
F_001_rsi2_snap · 4h,763,90.79,2.4428,6.77,73.5,5,763,6.037,3.924,0.28009,6.002,459.1,-1.4594,12.8088,1.0,0.098034,0.999956,144
F_008_turtle_soup · 4h,217,21.75,1.9077,4.02,116.2,3,217,2.813,0.611,0.21157,2.418,130.6,-0.7157,7.2736,0.997548,0.165613,0.729418,72
F_165_score_entry · 4h,416,73.93,2.7946,10.7,120.0,5,416,5.642,2.285,0.23308,3.688,250.3,8.2829,121.6722,1.0,0.138665,0.988851,216
F_192_ext_entry · 4h,428,90.68,3.3917,9.86,55.7,4,428,5.777,2.845,0.27983,4.491,257.5,8.3169,119.9814,1.0,0.142039,0.997777,288
