exp,symbol,tf,days_overlap,corr_vs_pf13,net,trades
F_002_marsdx,BTCUSDT,4h,373,0.589,38.35,799
F_002_marsdx,ETHUSDT,4h,377,0.5651,83.83,747
F_002_marsdx,FILUSDT,1h,569,0.4681,119.74,3161
F_002_marsdx,FILUSDT,4h,361,0.5629,102.95,723
F_002_marsdx,GRAMUSDT,1h,560,0.311,84.77,3183
F_002_marsdx,GRAMUSDT,4h,279,0.3724,64.04,576
F_002_marsdx,LINKUSDT,1h,565,0.5436,102.51,3295
F_002_marsdx,LINKUSDT,4h,385,0.5625,131.1,792
F_002_marsdx,RENDERUSDT,1h,472,0.4972,140.55,2438
F_002_marsdx,RENDERUSDT,4h,368,0.557,145.54,749
F_002_marsdx,SOLUSDT,1h,562,0.4825,87.51,3257
F_002_marsdx,SOLUSDT,4h,377,0.542,110.2,754
F_002_marsdx,XLMUSDT,1h,563,0.4088,103.75,2691
F_002_marsdx,XLMUSDT,4h,329,0.3905,106.89,610
F_003_vwap_bounce,ETHUSDT,1h,50,0.5311,2.45,53
F_003_vwap_bounce,FILUSDT,1h,67,0.4788,4.58,84
F_003_vwap_bounce,SOLUSDT,1h,70,0.3238,4.61,80
F_004_orb_retest,BTCUSDT,4h,307,0.6226,13.77,375
F_004_orb_retest,ETHUSDT,1h,411,0.3631,23.95,792
F_004_orb_retest,ETHUSDT,4h,318,0.5106,49.25,391
F_004_orb_retest,FILUSDT,1h,325,0.381,28.71,591
F_004_orb_retest,FILUSDT,4h,292,0.4808,78.22,343
F_004_orb_retest,GRAMUSDT,1h,446,0.2484,34.04,866
F_004_orb_retest,GRAMUSDT,4h,186,0.3889,24.9,204
F_004_orb_retest,LINKUSDT,1h,462,0.372,33.08,931
F_004_orb_retest,LINKUSDT,4h,317,0.4944,61.48,378
F_004_orb_retest,RENDERUSDT,1h,455,0.355,43.68,892
F_004_orb_retest,RENDERUSDT,4h,310,0.5428,96.2,377
F_004_orb_retest,SOLUSDT,4h,320,0.5722,45.62,387
F_004_orb_retest,XLMUSDT,1h,342,0.3768,18.03,577
F_004_orb_retest,XLMUSDT,4h,291,0.4566,57.61,349
F_006_bb_squeeze,BTCUSDT,1h,53,0.5449,1.17,58
F_006_bb_squeeze,ETHUSDT,1h,40,0.4335,1.48,44
F_006_bb_squeeze,FILUSDT,1h,60,0.4541,4.94,65
F_006_bb_squeeze,LINKUSDT,1h,65,0.2405,2.72,75
