symbol,NOVA_BB_P,NOVA_BB_STD,NOVA_PCT,NOVA_LOOKBACK,NOVA_DURATION,net,trades,win_pct,pf
LINKUSDT,20,2.0,5,50,3,-1.007202607861789,43,44.19,0.6890106292625494
LINKUSDT,20,2.0,5,50,6,-0.1891688262227719,9,55.56,0.6280478920697921
LINKUSDT,20,2.0,5,120,3,-2.9535716055003527,63,39.68,0.36802541220079726
LINKUSDT,20,2.0,5,120,6,-1.382478595469562,27,40.74,0.3370016460486234
LINKUSDT,20,2.0,12,50,3,-5.464102317468626,182,48.35,0.5614458425472395
LINKUSDT,20,2.0,12,50,6,-2.5198007495943084,92,50.0,0.5816941356188673
LINKUSDT,20,2.0,12,120,3,-9.64546293033871,284,45.42,0.49366664334993443
LINKUSDT,20,2.0,12,120,6,-7.281334887978843,205,45.37,0.4712128298523116
LINKUSDT,20,2.0,15,50,3,-8.963493675665585,299,48.49,0.5474522517805611
LINKUSDT,20,2.0,15,50,6,-6.504577794352985,197,46.7,0.506185395618587
LINKUSDT,20,2.0,15,120,3,-12.243430035413871,356,46.63,0.4908251065127104
LINKUSDT,20,2.0,15,120,6,-9.746835247027501,266,45.49,0.460262180551756
LINKUSDT,20,2.0,20,50,3,-12.943368063558355,395,47.85,0.5226966961020749
LINKUSDT,20,2.0,20,50,6,-9.815558553173233,288,46.88,0.5021169883841118
LINKUSDT,20,2.0,20,120,3,-14.852492664993125,495,48.69,0.5432493634514303
LINKUSDT,20,2.0,20,120,6,-12.266777497300826,396,48.23,0.5298432576200357
LINKUSDT,20,2.5,5,50,3,0.6460104422275035,14,71.43,2.0420498247281307
LINKUSDT,20,2.5,5,50,6,0.255532000000003,4,100.0,inf
LINKUSDT,20,2.5,5,120,3,-0.44349719258170883,24,54.17,0.6791770998721647
LINKUSDT,20,2.5,5,120,6,-0.3234155273949124,11,54.55,0.542366864566627
LINKUSDT,20,2.5,12,50,3,0.014280045801192895,63,63.49,1.0043962820879866
LINKUSDT,20,2.5,12,50,6,-0.4054707875691178,29,62.07,0.7477424863520743
LINKUSDT,20,2.5,12,120,3,-2.83800175989656,113,52.21,0.5933824520399081
LINKUSDT,20,2.5,12,120,6,-2.2248786959253444,84,51.19,0.5644867112501583
LINKUSDT,20,2.5,15,50,3,-0.8579836693133467,109,58.72,0.8578886624181234
LINKUSDT,20,2.5,15,50,6,-0.6176835204905426,71,59.15,0.8349290898625882
LINKUSDT,20,2.5,15,120,3,-3.933072802237376,151,53.64,0.5866186337972581
LINKUSDT,20,2.5,15,120,6,-2.7794715691707665,109,52.29,0.578353704026317
LINKUSDT,20,2.5,20,50,3,-2.254068949638529,146,55.48,0.7475989242587475
LINKUSDT,20,2.5,20,50,6,-1.6845626267477298,111,56.76,0.7418551609230313
LINKUSDT,20,2.5,20,120,3,-3.656318950562075,192,55.73,0.6818323628333997
LINKUSDT,20,2.5,20,120,6,-2.86494931279223,157,54.78,0.6938792927153534
LINKUSDT,35,2.0,5,50,3,-1.0356228435517503,107,58.88,0.8306673748441309
LINKUSDT,35,2.0,5,50,6,-0.9894256720225396,45,57.78,0.6490313608457675
LINKUSDT,35,2.0,5,120,3,-1.6669636256611915,131,54.96,0.7763981081902587
LINKUSDT,35,2.0,5,120,6,-2.6053713742211055,77,45.45,0.5046378290529012
LINKUSDT,35,2.0,12,50,3,-7.5426855743855565,314,53.18,0.6345794750855814
LINKUSDT,35,2.0,12,50,6,-4.851444893591083,202,52.48,0.6272277790365409
LINKUSDT,35,2.0,12,120,3,-8.76828072245657,382,52.36,0.6354129137788458
LINKUSDT,35,2.0,12,120,6,-8.602576926288723,316,50.0,0.5791362999912241
LINKUSDT,35,2.0,15,50,3,-11.295378544292426,437,52.86,0.6123178255144027
LINKUSDT,35,2.0,15,50,6,-8.445622253759215,332,52.11,0.6114359102786118
LINKUSDT,35,2.0,15,120,3,-9.73988622246625,469,53.09,0.6600226485725367
LINKUSDT,35,2.0,15,120,6,-9.538089526723944,395,50.89,0.617884846953689
LINKUSDT,35,2.0,20,50,3,-14.32333578405947,571,52.19,0.6256596564068375
LINKUSDT,35,2.0,20,50,6,-11.39562903931921,459,51.63,0.6244021754728988
LINKUSDT,35,2.0,20,120,3,-13.877576928289105,649,53.78,0.6523131632124562
LINKUSDT,35,2.0,20,120,6,-14.48321778635112,570,51.75,0.6065188463134148
LINKUSDT,35,2.5,5,50,3,-0.12567888428093885,31,58.06,0.9210174497802548
LINKUSDT,35,2.5,5,50,6,-0.4283423839593299,11,45.45,0.42716395297725984
LINKUSDT,35,2.5,5,120,3,-0.4677642414969514,60,56.67,0.8590774510850416
LINKUSDT,35,2.5,5,120,6,-0.8189626325435454,31,48.39,0.6237989514047577
LINKUSDT,35,2.5,12,50,3,-1.9189686192342037,131,56.49,0.7585209337060382
LINKUSDT,35,2.5,12,50,6,-2.051878978383007,87,51.72,0.6455808178684505
LINKUSDT,35,2.5,12,120,3,-4.265954821263134,187,53.48,0.6302462740817982
LINKUSDT,35,2.5,12,120,6,-4.5354120349674005,159,50.94,0.5615945844195083
LINKUSDT,35,2.5,15,50,3,-4.305890618266884,193,53.89,0.657912671953776
LINKUSDT,35,2.5,15,50,6,-4.1345792627541496,153,50.98,0.6057017783086497
LINKUSDT,35,2.5,15,120,3,-4.355149824120168,231,54.11,0.6817160733144301
LINKUSDT,35,2.5,15,120,6,-4.5527316693428315,202,51.49,0.6360044200428546
LINKUSDT,35,2.5,20,50,3,-6.240428287256182,263,52.09,0.6468832699765823
LINKUSDT,35,2.5,20,50,6,-5.9972789213341695,214,49.53,0.5995186712620901
LINKUSDT,35,2.5,20,120,3,-6.728459012732398,311,54.34,0.6497973662325089
LINKUSDT,35,2.5,20,120,6,-7.186677037410201,277,51.99,0.6016824770735623
