المحفظة,عملات,صفقات,صافي$,عامل الربح,فوز%,نصيب الصفقة$,أقصى هبوط$,مدة الهبوط(يوم),أسوأ يوم$,أطول سلسلة خسائر,عمولات$,DSR,z
القديمة وحدها (القواطع 13),13,9677,1413.76,2.5775,89.98,0.1461,24.5,10.0,-18.59,17,503.2,1.0,21.252
الجديدان وحدهما,6,844,164.61,3.0807,87.2,0.195,20.5,68.0,-8.17,8,43.89,0.999999,4.736
الموحدة (القديم + الجديد),15,10521,1578.37,2.6184,89.75,0.15,24.5,13.0,-18.59,17,547.09,1.0,20.453
— F_192_ext_entry وحده,5,428,90.68,3.3917,88.55,0.2119,9.86,55.7,-3.76,4,22.26,0.997777,2.845
— F_165_score_entry وحده,6,416,73.93,2.7946,85.82,0.1777,10.7,120.0,-4.41,5,21.63,0.988851,2.285
