# L0019 — دفعة الجرد الثانية — أفضل (اختبار) لكل رمز — شبكة 5m
# مدة التشغيل حتى هذا الفريم: 248.6 ث
## F_002_marsdx — عابرون: 0/8
  RENDERUSDT: test_net=-465.20$ trades=20760 win=57.8% PF=0.67 gate=لا | ok
  LINKUSDT: test_net=-572.15$ trades=20336 win=53.5% PF=0.58 gate=لا | ok
  FILUSDT: test_net=-576.75$ trades=20684 win=51.7% PF=0.59 gate=لا | ok
  XLMUSDT: test_net=-601.81$ trades=20199 win=50.3% PF=0.56 gate=لا | ok
  SOLUSDT: test_net=-614.86$ trades=21321 win=47.6% PF=0.55 gate=لا | ok
  GRAMUSDT: test_net=-663.29$ trades=20944 win=48.0% PF=0.53 gate=لا | ok
  ETHUSDT: test_net=-688.63$ trades=22297 win=39.5% PF=0.49 gate=لا | ok
  BTCUSDT: test_net=-1000.99$ trades=25174 win=22.6% PF=0.29 gate=لا | ok
## F_003_vwap_bounce — عابرون: 0/8
  SOLUSDT: test_net=-2.84$ trades=256 win=52.7% PF=0.79 gate=لا | ok
  FILUSDT: test_net=-4.27$ trades=313 win=57.2% PF=0.76 gate=لا | ok
  LINKUSDT: test_net=-5.39$ trades=299 win=54.9% PF=0.70 gate=لا | ok
  XLMUSDT: test_net=-6.99$ trades=277 win=50.2% PF=0.61 gate=لا | ok
  RENDERUSDT: test_net=-7.66$ trades=306 win=57.2% PF=0.63 gate=لا | ok
  ETHUSDT: test_net=-7.81$ trades=247 win=40.1% PF=0.50 gate=لا | ok
  GRAMUSDT: test_net=-9.39$ trades=412 win=52.4% PF=0.62 gate=لا | ok
  BTCUSDT: test_net=-9.73$ trades=222 win=23.4% PF=0.26 gate=لا | ok
## F_004_orb_retest — عابرون: 0/8
  RENDERUSDT: test_net=-45.58$ trades=2429 win=59.5% PF=0.71 gate=لا | ok
  FILUSDT: test_net=-70.30$ trades=2588 win=52.9% PF=0.60 gate=لا | ok
  XLMUSDT: test_net=-74.99$ trades=2389 win=49.9% PF=0.55 gate=لا | ok
  GRAMUSDT: test_net=-76.11$ trades=2629 win=49.6% PF=0.55 gate=لا | ok
  SOLUSDT: test_net=-83.12$ trades=2715 win=46.7% PF=0.53 gate=لا | ok
  ETHUSDT: test_net=-85.68$ trades=2853 win=39.5% PF=0.50 gate=لا | ok
  LINKUSDT: test_net=-91.97$ trades=2961 win=51.2% PF=0.55 gate=لا | ok
  BTCUSDT: test_net=-112.06$ trades=2867 win=24.2% PF=0.30 gate=لا | ok
## F_006_bb_squeeze — عابرون: 0/8
  FILUSDT: test_net=-0.17$ trades=47 win=55.3% PF=0.94 gate=لا | ok
  ETHUSDT: test_net=-1.66$ trades=57 win=36.8% PF=0.50 gate=لا | ok
  LINKUSDT: test_net=-1.77$ trades=69 win=49.3% PF=0.62 gate=لا | ok
  GRAMUSDT: test_net=-1.82$ trades=96 win=52.1% PF=0.67 gate=لا | ok
  BTCUSDT: test_net=-2.02$ trades=65 win=23.1% PF=0.45 gate=لا | ok
  XLMUSDT: test_net=-2.32$ trades=102 win=52.9% PF=0.66 gate=لا | ok
  SOLUSDT: test_net=-3.22$ trades=77 win=36.4% PF=0.38 gate=لا | ok
  RENDERUSDT: test_net=-5.55$ trades=254 win=55.5% PF=0.68 gate=لا | ok
## F_007_ttm_squeeze — عابرون: 0/8
  BTCUSDT: test_net=0.00$ trades=0 win=0.0% PF=0.00 gate=لا | بلا تركيبة غير متحللة (تدريب <30 صفقة)
  ETHUSDT: test_net=0.00$ trades=0 win=0.0% PF=0.00 gate=لا | بلا تركيبة غير متحللة (تدريب <30 صفقة)
  SOLUSDT: test_net=0.00$ trades=0 win=0.0% PF=0.00 gate=لا | بلا تركيبة غير متحللة (تدريب <30 صفقة)
  XLMUSDT: test_net=0.00$ trades=0 win=0.0% PF=0.00 gate=لا | بلا تركيبة غير متحللة (تدريب <30 صفقة)
  LINKUSDT: test_net=0.00$ trades=0 win=0.0% PF=0.00 gate=لا | بلا تركيبة غير متحللة (تدريب <30 صفقة)
  GRAMUSDT: test_net=0.00$ trades=0 win=0.0% PF=0.00 gate=لا | بلا تركيبة غير متحللة (تدريب <30 صفقة)
  RENDERUSDT: test_net=0.00$ trades=0 win=0.0% PF=0.00 gate=لا | بلا تركيبة غير متحللة (تدريب <30 صفقة)
  FILUSDT: test_net=0.00$ trades=0 win=0.0% PF=0.00 gate=لا | بلا تركيبة غير متحللة (تدريب <30 صفقة)
# إجمالي العابرين على 5m: 0
