التركيبة,عملات,صفقات,صافي$,عامل الربح,فوز%,نصيب الصفقة$,متوسط الرابحة$,متوسط الخاسرة$,نسبة العائد,أقصى هبوط$,مدة الهبوط(يوم),أسوأ يوم$,أطول سلسلة خسائر,عمولات$,DSR,z,فرق الصافي$,فرق الهبوط$,ربح لكل دولار خطر
بلا فلتر (المحفظة كما هي),15,10521,1578.37,2.6184,89.75,0.15,0.2704,-0.9047,0.2989,24.5,13.0,-18.59,17,547.09,1.0,20.453,0.0,0.0,64.42
فوق المتوسط,15,3824,657.62,2.8216,89.28,0.172,0.2984,-0.8805,0.3389,14.57,57.8,-8.04,10,198.85,1.0,11.365,-920.75,-9.93,45.14
ليس هابطًا,15,3547,498.29,2.3985,88.86,0.1405,0.2711,-0.902,0.3006,13.41,78.7,-8.04,9,184.44,1.0,12.161,-1080.08,-11.09,37.16
ليس عرضيًا,15,3306,515.93,2.6048,89.05,0.1561,0.2844,-0.8881,0.3203,12.6,33.5,-7.92,7,171.91,1.0,13.28,-1062.44,-11.9,40.95
الثلاثي كاملًا,15,807,169.47,3.6245,90.46,0.21,0.3206,-0.8386,0.3823,4.72,52.2,-4.42,6,41.96,1.0,7.081,-1408.9,-19.78,35.9
