الحصة في الحالة السيئة,صفقات,صافي$,عامل الربح,فوز%,متوسط الخاسرة$,نسبة العائد,أقصى هبوط$,مدة الهبوط(يوم),أسوأ يوم$,أطول سلسلة خسائر,DSR,z,فرق الصافي$,فرق الهبوط$,ربح لكل دولار خطر
كاملة 20$ (المحفظة كما هي),10591,1591.36,2.6204,89.72,-0.9018,0.3003,24.5,13.0,-18.59,17,1.0,20.591,0.0,0.0,64.95
0.75 ⇒ 15$,10591,1235.82,2.6418,89.72,-0.6912,0.3028,18.37,13.0,-13.94,17,1.0,21.226,-355.54,-6.13,67.27
0.50 ⇒ 10$,10591,880.28,2.6821,89.72,-0.4806,0.3074,12.25,13.0,-9.29,17,1.0,21.447,-711.08,-12.25,71.86
0.25 ⇒ 5$,10591,525.0,2.786,89.72,-0.2699,0.3193,6.12,14.8,-4.88,17,1.0,16.825,-1066.36,-18.38,85.78
صفر (منع كامل — جولة الفلاتر),807,169.47,3.6245,90.46,-0.8386,0.3823,4.72,52.2,-4.42,6,1.0,7.081,-1421.89,-19.78,35.9
