التركيبة,صفقات,صافي$,عامل الربح,فوز%,متوسط الخاسرة$,أقصى هبوط$,أسوأ يوم$,DSR
الأساس,9008,1803.49,3.1627,90.48,-0.9719,19.41,-11.0,1.0
الثلاثة معًا,9064,2101.53,4.4281,94.27,-1.1812,21.78,-13.82,1.0
تسليح أبكر + قفل أعلى,9149,2009.25,3.935,92.28,-0.9696,17.71,-9.9,1.0
