التركيبة,صفقات,صافي$,عامل الربح,فوز%,أقصى هبوط$,أسوأ يوم$,DSR,وقف,تسليح,قفل,هو المركز
وقف 2.0 · تسليح 0.0012 · قفل 0.0048,10791,1793.91,3.3741,92.2,26.23,-20.51,1.0,2.0,0.0012,0.0048,False
وقف 2.0 · تسليح 0.0012 · قفل 0.006,10792,1885.56,3.4954,92.2,26.23,-20.49,1.0,2.0,0.0012,0.006,False
وقف 2.0 · تسليح 0.0012 · قفل 0.0072,10792,1993.55,3.6383,92.2,26.23,-20.46,1.0,2.0,0.0012,0.0072,False
وقف 2.0 · تسليح 0.0015 · قفل 0.0048,10742,1738.51,3.1276,91.55,26.23,-20.51,1.0,2.0,0.0015,0.0048,False
وقف 2.0 · تسليح 0.0015 · قفل 0.006,10743,1826.31,3.235,91.55,26.23,-20.49,1.0,2.0,0.0015,0.006,False
وقف 2.0 · تسليح 0.0015 · قفل 0.0072,10743,1930.71,3.3628,91.55,26.23,-20.46,1.0,2.0,0.0015,0.0072,False
وقف 2.0 · تسليح 0.0018 · قفل 0.0048,10700,1687.38,2.9366,90.93,26.23,-20.51,1.0,2.0,0.0018,0.0048,False
وقف 2.0 · تسليح 0.0018 · قفل 0.006,10701,1771.51,3.0331,90.93,26.23,-20.49,1.0,2.0,0.0018,0.006,False
وقف 2.0 · تسليح 0.0018 · قفل 0.0072,10701,1872.24,3.1487,90.93,26.23,-20.46,1.0,2.0,0.0018,0.0072,False
وقف 2.5 · تسليح 0.0012 · قفل 0.0048,10668,1868.67,3.7113,94.13,22.71,-16.48,1.0,2.5,0.0012,0.0048,False
وقف 2.5 · تسليح 0.0012 · قفل 0.006,10669,1960.62,3.8447,94.13,22.71,-16.46,1.0,2.5,0.0012,0.006,False
وقف 2.5 · تسليح 0.0012 · قفل 0.0072,10669,2070.01,4.0034,94.13,22.71,-16.44,1.0,2.5,0.0012,0.0072,False
وقف 2.5 · تسليح 0.0015 · قفل 0.0048,10606,1809.91,3.3977,93.58,22.58,-17.95,1.0,2.5,0.0015,0.0048,False
وقف 2.5 · تسليح 0.0015 · قفل 0.006,10607,1897.84,3.5142,93.58,22.58,-17.92,1.0,2.5,0.0015,0.006,True
وقف 2.5 · تسليح 0.0015 · قفل 0.0072,10607,2003.43,3.6541,93.58,22.58,-17.9,1.0,2.5,0.0015,0.0072,False
وقف 2.5 · تسليح 0.0018 · قفل 0.0048,10557,1760.16,3.1803,93.08,22.83,-17.95,1.0,2.5,0.0018,0.0048,False
وقف 2.5 · تسليح 0.0018 · قفل 0.006,10558,1844.42,3.2847,93.08,22.58,-17.92,1.0,2.5,0.0018,0.006,False
وقف 2.5 · تسليح 0.0018 · قفل 0.0072,10558,1946.38,3.411,93.08,22.58,-17.9,1.0,2.5,0.0018,0.0072,False
وقف 3.0 · تسليح 0.0012 · قفل 0.0048,10600,1899.49,3.8689,95.24,27.23,-20.35,1.0,3.0,0.0012,0.0048,False
وقف 3.0 · تسليح 0.0012 · قفل 0.006,10601,1992.59,4.0095,95.24,27.21,-20.33,1.0,3.0,0.0012,0.006,False
وقف 3.0 · تسليح 0.0012 · قفل 0.0072,10601,2103.14,4.1765,95.24,27.18,-20.3,1.0,3.0,0.0012,0.0072,False
وقف 3.0 · تسليح 0.0015 · قفل 0.0048,10536,1842.75,3.5379,94.78,27.16,-21.53,1.0,3.0,0.0015,0.0048,False
وقف 3.0 · تسليح 0.0015 · قفل 0.006,10537,1931.96,3.6608,94.78,27.11,-21.49,1.0,3.0,0.0015,0.006,False
وقف 3.0 · تسليح 0.0015 · قفل 0.0072,10537,2038.88,3.808,94.78,27.06,-21.44,1.0,3.0,0.0015,0.0072,False
وقف 3.0 · تسليح 0.0018 · قفل 0.0048,10481,1788.11,3.2792,94.3,27.36,-21.53,1.0,3.0,0.0018,0.0048,False
وقف 3.0 · تسليح 0.0018 · قفل 0.006,10482,1873.52,3.3881,94.3,27.49,-21.49,1.0,3.0,0.0018,0.006,False
وقف 3.0 · تسليح 0.0018 · قفل 0.0072,10482,1976.66,3.5195,94.3,27.45,-21.44,1.0,3.0,0.0018,0.0072,False
