التركيبة,صفقات,صافي$,عامل الربح,فوز%,أقصى هبوط$,أسوأ يوم$,DSR,الانزلاق%,أي تركيبة
الأساس @ انزلاق 0.03%,10521,1578.37,2.6184,89.75,24.5,-18.59,1.0,0.03,الأساس
الفائزة @ انزلاق 0.03%,10564,1898.85,3.5292,93.59,22.47,-17.92,1.0,0.03,الفائزة
الأساس @ انزلاق 0.10%,10455,1258.27,2.152,88.63,26.81,-21.15,1.0,0.1,الأساس
الفائزة @ انزلاق 0.10%,10481,1539.35,2.7234,92.41,24.31,-18.46,1.0,0.1,الفائزة
الأساس @ انزلاق 0.30%,10155,243.7,1.1551,83.89,78.11,-22.9,0.854636,0.3,الأساس
الفائزة @ انزلاق 0.30%,10109,551.88,1.4208,88.92,58.35,-21.12,1.0,0.3,الفائزة
