العمود,صافي$,حصة الدخل%,صفقات,عملات,قيمة 1% تحسين$
كاسرة النطاق,1705.1,89.8,9716,13,17.05
انحراف الدخول,102.47,5.4,431,5,1.02
التنقيط التعويضي,91.27,4.8,417,6,0.91
