العمود,صافي الأساس$,صافي الفائزة$,الفرق$,الفرق%,ربح الأساس,ربح الفائزة,هبوط الأساس$,هبوط الفائزة$,صفقات
التنقيط التعويضي,73.93,91.27,17.34,23.5,2.7946,4.277,2.94,3.38,417
انحراف الدخول,90.68,102.47,11.79,13.0,3.3917,4.4833,3.32,3.08,431
كاسرة النطاق,1424.71,1705.1,280.39,19.7,2.6045,3.4587,5.38,6.17,9716
— المحفظة كلها —,1589.32,1898.85,309.53,19.5,2.6435,3.5292,5.38,6.17,10564
