العمود,صافي عند الكلفة المرصودة$,كلفة الانهيار للطرف%,هامش الأمان (ضعف)
كاسرة النطاق,1743.41,0.507,4.12
انحراف الدخول,103.65,0.592,4.81
التنقيط التعويضي,92.87,0.572,4.65
— الأعمدة العاملة —,1939.94,0.515,4.19
سناب المؤشر القصير,109.12,0.444,3.61
