مناخ السوق,صفقات,حصة الصفقات%,صافي$,حصة الدخل%,عامل الربح,فوز%,ربح الصفقة$
هابط,14720,54.4,2857.46,50.9,3.9901,94.13,0.1941
عرضي,7908,29.2,1646.14,29.3,4.0311,93.99,0.2082
صاعد,4423,16.4,1113.58,19.8,4.7203,94.8,0.2518
