حالة السوق,صفقات,حصة الصفقات%,صافي$,حصة الدخل%,عامل الربح,فوز%,ربح الصفقة$
عرضي,23254,86.0,4534.35,80.7,3.9503,94.24,0.195
متفجّر,2843,10.5,899.22,16.0,5.4112,93.74,0.3163
صاعد,609,2.3,127.4,2.3,5.0301,95.07,0.2092
هابط,345,1.3,56.22,1.0,3.192,93.62,0.1629
