السنة,صفقات,صافي$,عامل الربح,فوز%,الحالة الغالبة
2021,1353,439.37,7.8722,96.82,هابط
2022,4591,1073.45,4.2886,94.71,هابط
2023,4808,961.08,4.0772,93.22,هابط
2024,5686,1225.63,4.5566,95.08,صاعد
2025,6458,1245.61,3.7759,94.1,هابط
2026,4155,672.05,3.2251,92.88,هابط
