العمود,عرضي,متفجّر,صاعد,هابط,الكل$
كاسرة النطاق,4090.58,742.8,107.79,56.22,4997.39
التنقيط التعويضي,216.03,88.41,7.96,0.0,312.4
انحراف الدخول,227.74,68.02,11.65,0.0,307.4
