العملة,أول شمعة,شموع
ATOM,2021-09-01,10950
BTC,2021-09-01,10950
DOGE,2021-09-01,10950
ETH,2021-09-01,10950
FIL,2021-09-01,10950
GRAM,2024-08-08,4503
IMX,2022-01-10,10162
LINK,2021-09-01,10950
PEPE,2023-05-05,7280
RENDER,2024-07-26,4594
SHIB,2021-09-01,10950
SOL,2021-09-01,10950
TON,2024-08-08,4145
VET,2021-09-01,10950
XLM,2021-09-01,10950
