السنة,كل العملات — عامل,كل العملات — صافي$,السلة الثابتة — عامل,السلة الثابتة — صافي$,السلة — صفقات,السلة — ربح الصفقة$
2021,7.8722,439.37,7.8722,439.37,1353,0.3247
2022,4.2886,1073.45,4.267,923.22,4115,0.2244
2023,4.0772,961.08,3.773,709.76,4098,0.1732
2024,4.5566,1225.63,3.8973,794.44,4232,0.1877
2025,3.7759,1245.61,3.7975,799.25,4246,0.1882
2026,3.2251,672.05,2.8797,388.61,2730,0.1423
