العمود,المناخ,حصة الصفقات%,حصة الدخل%,الفجوة,القراءة
التنقيط التعويضي,صاعد,28.4,27.9,-0.4,متوازن
التنقيط التعويضي,عرضي,29.7,30.9,1.2,متوازن
التنقيط التعويضي,هابط,41.9,41.2,-0.7,متوازن
انحراف الدخول,صاعد,22.1,22.4,0.4,متوازن
انحراف الدخول,عرضي,30.4,32.0,1.6,متوازن
انحراف الدخول,هابط,47.6,45.6,-2.0,متوازن
كاسرة النطاق,صاعد,15.4,19.2,3.7,متوازن
كاسرة النطاق,عرضي,29.1,29.0,-0.1,متوازن
كاسرة النطاق,هابط,55.4,51.8,-3.6,متوازن
