العمود,المناخ,ربح الصفقة$,نسبة لأقوى مناخ%,صافي$,صفقات,الحال
التنقيط التعويضي,هابط,0.2452,94.6,128.73,525,✅ قوي
التنقيط التعويضي,صاعد,0.2458,94.8,87.25,355,✅ قوي
التنقيط التعويضي,عرضي,0.2592,100.0,96.42,372,✅ قوي
انحراف الدخول,هابط,0.2264,90.9,140.11,619,✅ قوي
انحراف الدخول,صاعد,0.2401,96.4,68.9,287,✅ قوي
انحراف الدخول,عرضي,0.2491,100.0,98.38,395,✅ قوي
كاسرة النطاق,هابط,0.1907,75.3,2588.62,13576,🟡 أضعف من طاقته
كاسرة النطاق,عرضي,0.2032,80.3,1451.34,7141,✅ قوي
كاسرة النطاق,صاعد,0.2532,100.0,957.43,3781,✅ قوي
