المرشّح,قرار$,حكم$,فرق الحكم$
الأساس,2471.07,3130.63,0.0
جسم0.4/مدى0.6/نظر10,2636.15,3267.16,136.53
جسم0.4/مدى0.8/نظر10,2634.36,3251.98,121.35
جسم0.4/مدى1.0/نظر10,2605.86,3225.62,94.99
