المحور,الإعداد,صافي$,صفقات,عامل الربح
بوابة التمدّد,تمدّد≥1.0,2605.86,11267,4.5806
بوابة التمدّد,تمدّد≥1.5,2495.53,10714,4.5942
بوابة التمدّد,تمدّد≥1.6,2474.59,10630,4.5693
بوابة التمدّد,تمدّد≥2.0,2347.81,10146,4.5489
مؤشرات,MACD_FAST=8,2636.15,11438,4.5607
مؤشرات,MACD_FAST=16,2636.15,11438,4.5607
مؤشرات,MACD_SLOW=20,2636.15,11438,4.5607
مؤشرات,MACD_SLOW=34,2636.15,11438,4.5607
مؤشرات,MACD_SIG=5,2636.15,11438,4.5607
مؤشرات,MACD_SIG=14,2636.15,11438,4.5607
مؤشرات,BB_LEN=14,2636.15,11438,4.5607
مؤشرات,BB_LEN=30,2636.15,11438,4.5607
مؤشرات,STOCH_K=7,2636.15,11438,4.5607
مؤشرات,STOCH_K=21,2636.15,11438,4.5607
مؤشرات,ALMA_LEN=100,2636.15,11438,4.5607
مؤشرات,ALMA_LEN=300,2636.15,11438,4.5607
مؤشرات,EMA_FAST=21,2670.6,11646,4.5582
مؤشرات,EMA_FAST=34,2623.18,11498,4.5396
مؤشرات,EMA_SLOW=150,2630.35,11445,4.5564
F_192_ext_entry·ext_max,ext_max=-0.15,2474.9,10785,4.5144
F_192_ext_entry·ext_max,ext_max=0.1,2505.49,10904,4.5349
F_192_ext_entry·ext_max,ext_max=0.5,2575.95,11251,4.5229
F_192_ext_entry·ext_max,ext_max=1.0,2636.15,11438,4.5607
F_192_ext_entry·ema_pct,ema_pct=0.05,2635.87,11437,4.5603
F_192_ext_entry·ema_pct,ema_pct=0.08,2635.87,11437,4.5603
F_192_ext_entry·ema_pct,ema_pct=0.1,2636.15,11438,4.5607
F_165_score_entry·score_th,score_th=70,2636.15,11438,4.5607
F_165_score_entry·score_th,score_th=72,2636.15,11438,4.5607
F_165_score_entry·score_th,score_th=75,2636.15,11438,4.5607
F_165_score_entry·flow_mom,flow_mom=2.5,2643.13,11474,4.5609
F_165_score_entry·flow_mom,flow_mom=3.0,2637.35,11453,4.5532
F_165_score_entry·flow_mom,flow_mom=4.0,2613.12,11356,4.5475
F_165_score_entry·vol_mom,vol_mom=2.0,2638.7,11443,4.5642
F_165_score_entry·vol_mom,vol_mom=2.5,2626.42,11379,4.5743
F_165_score_entry·vol_mom,vol_mom=3.0,2611.25,11316,4.5619
