المرشّح,قرار$,حكم$,فرق$
الأساس (فائز L0035),2636.15,3267.16,0.0
مؤشرات · EMA_FAST=21,2670.6,3307.69,40.53
F_165_score_entry·flow_mom · flow_mom=2.5,2643.13,3273.48,6.32
F_165_score_entry·vol_mom · vol_mom=2.0,2638.7,3270.07,2.91
