العمود,صافي_الأساس$,صفقات_الأساس,صافي_الفائز$,صفقات_الفائز,الفرق$
كاسرة النطاق,1945.37,10878,2837.36,15091,891.99
انحراف الدخول,260.21,1268,260.21,1268,0.0
التنقيط التعويضي,210.13,991,210.13,991,0.0
