المرشّح,قرار$,صفقات_قرار,حكم$,صفقات_حكم,عامل_ربح_حكم,ربح_صفقة_حكم$,الفرق_عن_الأساس$
الأساس (ELITE8),2057.0,8839,2415.7,13137,3.6149,0.18389,0.0
ALL14 (كل الـ14),2670.6,11646,3307.69,17350,3.784,0.19064,891.99
ALL14 - Bollinger,2607.9,10970,3187.54,16441,3.8404,0.19388,771.84
ELITE8 + FVG + MicroBurst + Bollinger,2605.51,11449,3244.38,17068,3.7711,0.19009,828.68
