الجوار,صافي$,صفقات,عامل الربح,الفرق$,فوق_الأساس
ALL14 - MSS,3305.18,17348,3.7787,889.48,True
ALL14 - FVG,3050.12,15880,3.7668,634.42,True
ALL14 - SFP,3298.93,17301,3.7882,883.23,True
ALL14 - MicroBurst,3124.36,16798,3.6896,708.66,True
ALL14 - RSI,3272.95,17238,3.7688,857.25,True
ALL14 - MACD,3182.83,16708,3.7532,767.13,True
ALL14 - Bollinger,3187.54,16441,3.8404,771.84,True
ALL14 - EMA,3218.41,16832,3.8191,802.71,True
ALL14 - ADX,3253.89,16925,3.8332,838.19,True
ALL14 - Stochastic,3216.52,16656,3.8467,800.82,True
ALL14 - OBV,3061.18,16034,3.7845,645.48,True
ALL14 - SuperTrend,3307.69,17350,3.784,891.99,True
ALL14 - RSI7,3304.87,17322,3.7924,889.17,True
ALL14 - KAMA,3248.47,16992,3.7886,832.77,True
