الإطار,دقائق,صافي$,صفقات,عامل الربح,ربح_الصفقة$
2h,120,3246.21,22711,3.3008,0.14294
4h (الأساس),240,2670.6,11646,4.5582,0.22931
6h,360,2169.53,7756,4.707,0.27972
8h,480,2138.73,5884,6.1731,0.36348
12h,720,1729.58,3881,7.6537,0.44565
