الكلفة_للطرف,الأساس_4h$,المرشح_2h$,الفرق$,صامد
0.13%,3307.69,4001.15,693.46,True
0.20%,2693.95,2847.33,153.38,True
0.30%,1896.06,1375.52,-520.54,False
0.40%,1083.97,-139.72,-1223.69,False
