الخيار,المحذوف,صافي$,صفقات,عامل الربح
الأساس (15 عملة),لا شيء,2670.6,11646,4.5582
حذف أسوأ 1 (BTC),BTCUSDT,2651.9,11498,4.5933
"حذف أسوأ 2 (BTC, LINK)","BTCUSDT,LINKUSDT",2554.63,11092,4.5685
"حذف أسوأ 3 (BTC, LINK, PEPE)","BTCUSDT,LINKUSDT,PEPEUSDT",2429.81,10822,4.5104
"حذف أسوأ 4 (BTC, LINK, PEPE, DOGE)","BTCUSDT,LINKUSDT,PEPEUSDT,DOGEUSDT",2235.05,9710,4.7053
"حذف أسوأ 5 (BTC, LINK, PEPE, DOGE, VET)","BTCUSDT,LINKUSDT,PEPEUSDT,DOGEUSDT,VETUSDT",2038.64,8661,4.7923
