symbol,net$,trades,pf,avg$
BTCUSDT,18.69,148,2.493,0.12628
LINKUSDT,97.28,406,5.3944,0.23961
PEPEUSDT,124.82,270,6.2642,0.4623
DOGEUSDT,194.76,1112,3.189,0.17514
VETUSDT,196.4,1049,3.9927,0.18723
ETHUSDT,218.79,1434,4.055,0.15257
XLMUSDT,235.44,1382,3.8796,0.17036
ATOMUSDT,241.78,1105,4.4349,0.21881
IMXUSDT,288.24,946,4.8203,0.30469
SHIBUSDT,298.39,1066,5.3318,0.27992
FILUSDT,333.84,1321,4.9542,0.25272
SOLUSDT,422.16,1407,5.9641,0.30004
