العمود,قبل_21$,صفقات_قبل,بعد_8$,صفقات_بعد,الفرق$
كاسرة النطاق,2837.36,15091,2940.25,15671,102.89
انحراف الدخول,260.21,1268,260.21,1268,0.0
التنقيط التعويضي,210.13,991,210.13,991,0.0
