EMA_FAST,EMA_SLOW,صافي$,صفقات,عامل الربح
8,200,2784.35,12009,4.6832
10,200,2761.45,11916,4.6647
13,200,2729.31,11815,4.6442
16,200,2701.97,11744,4.645
21,200,2670.6,11646,4.5582
26,200,2661.54,11566,4.6063
34,200,2623.18,11498,4.5396
13,100,2735.8,11866,4.6544
13,150,2735.96,11862,4.6569
