المرشح,EMA_FAST,صافي$,صفقات,عامل الربح,الفرق$
EMA_FAST=21,21,3307.69,17350,3.784,0.0
EMA_FAST=8,8,3410.58,17930,3.6846,102.89
EMA_FAST=10,10,3399.37,17762,3.7503,91.68
EMA_FAST=13,13,3379.41,17606,3.7786,71.72
EMA_FAST=16,16,3344.56,17486,3.764,36.87
EMA_FAST=26,26,3311.16,17288,3.8279,3.47
