كلفة_الطرف,الأساس_21$,المرشح_8$,الفرق$,متفوق؟
0.13%,3307.69,3410.58,102.89,True
0.20%,2693.95,2766.57,72.62,True
0.30%,1896.06,1928.15,32.09,True
0.40%,1083.97,1101.29,17.32,True
