الإعداد,صافي$,صفقات,عامل الربح,ربح_الصفقة$,فوق_الصفر
os=10,301.75,1936,2.9762,0.15586,True
os=12,385.02,2319,3.2381,0.16603,True
os=15,505.52,2967,3.4152,0.17038,True
os=18,605.31,3570,3.396,0.16955,True
os=20,655.16,3942,3.3514,0.1662,True
