كلفة_الطرف,صافي_الفرضية$,صفقات,PF,موجب
0.13%,505.52,2967,3.4152,True
0.20%,415.15,2966,2.7349,True
0.30%,273.71,2958,1.917,True
0.40%,125.56,2952,1.3357,True
