الإعداد,صافي$,صفقات,عامل_الربح,ربح_الصفقة$,أقصى_هبوط$,رابح_فوق_الصفر
lb=14,855.18,3544,4.2702,0.2413,9.5,True
lb=16,799.27,3303,4.1344,0.24198,10.11,True
lb=18,759.47,3113,4.1761,0.24397,9.46,True
lb=20,729.01,2929,4.236,0.24889,9.5,True
lb=22,701.35,2775,4.2358,0.25274,9.46,True
lb=24,682.17,2623,4.3702,0.26007,9.5,True
lb=26,665.05,2521,4.51,0.2638,9.86,True
