كلفة_الطرف,صافي_الأساس_المحدّث$,صافي_دونشيان_وحده$,PF_دونشيان,صافي_المحفظة_المركبة$,PF_المحفظة_المركبة,صامد_وموجب
0.13%,3410.58,729.01,4.236,4139.59,3.7677,True
0.20%,2766.57,624.66,3.3865,3391.24,2.8944,True
0.30%,1928.15,488.04,2.5524,2416.2,2.1042,True
0.40%,1101.29,340.41,1.8945,1441.69,1.5527,True
