البند,صافي$,صفقات,عامل_الربح,ربح_الصفقة$,أقصى_هبوط$,الفارق_عن_الأساس$
الأساس القديم (EMA_FAST=21),3307.69,17350,3.784,0.19064,22.47,0.0
الأساس المحدّث (EMA_FAST=8),3410.58,17930,3.6846,0.19022,22.83,102.89
سناب المؤشر F-001 وحده,505.52,2967,3.4152,0.17038,16.92,505.52
التركيب الفعلي المقيس (EMA=8 + F-001),3916.1,20897,3.6465,0.1874,33.12,608.41
الجمع الحسابي النظري,3916.1,20897,3.6465,0.1874,33.12,608.41
