الترتيب,الفرضية,صافي_القرار$,صفقات_القرار,PF_القرار,ربح_صفقة_القرار$,صافي_الحكم$,صفقات_الحكم,PF_الحكم,ربح_صفقة_الحكم$,بوابة_القبول
1,F-042: Donchian_High_20,488.13,1804,3.9776,0.27058,729.01,2929,4.236,0.24889,✓
2,F-055: MACD_Cross_Zero,452.02,2103,4.3846,0.21494,525.07,3149,3.3095,0.16674,✓
3,F-063: BB_Lower_Bounce,431.97,2505,3.1478,0.17244,579.17,3666,3.0626,0.15798,✓
4,F-001: RSI2_Snap (os=15),386.96,2135,3.7353,0.18125,505.52,2967,3.4152,0.17038,✓
