التركيب,العمود_المضاف,صافي_الحكم$,صفقات_الحكم,ربح_الصفقة$,عامل_الربح,أقصى_هبوط$,الزيادة_عن_الأساس$,الزيادة_عن_الخطوة_السابقة$,صافي_القرار$,صفقات_القرار
الأساس المحدّث (EMA_FAST=8),—,3410.58,17930,0.19022,3.6846,22.83,0.0,0.0,2784.35,12009
+ 1 عمود (F-042),F-042: Donchian_High_20,4139.59,20859,0.19846,3.7677,22.71,729.01,729.01,3272.48,13813
+ 2 عمود (F-055),F-055: MACD_Cross_Zero,4664.66,24008,0.1943,3.7072,22.6,1254.08,525.07,3724.5,15916
+ 3 عمود (F-063),F-063: BB_Lower_Bounce,5243.82,27674,0.18949,3.6169,34.21,1833.24,579.16,4156.47,18421
+ 4 عمود (F-001),F-001: RSI2_Snap (os=15),5749.34,30641,0.18764,3.5978,36.89,2338.76,505.52,4543.43,20556
