العمود,الفترة,net,trades,pf,per,mdd
F-042: Donchian_High_20,DEC,526.83,1795,4.9252,0.2935,10.55
F-042: Donchian_High_20,JUD,786.1,2918,5.3396,0.2694,11.66
F-055: MACD_Cross_Zero,DEC,482.35,2077,5.5886,0.23223,4.64
F-055: MACD_Cross_Zero,JUD,567.07,3120,3.9045,0.18175,8.13
F-063: BB_Lower_Bounce,DEC,446.14,2478,3.3663,0.18004,13.88
F-063: BB_Lower_Bounce,JUD,587.6,3627,3.1424,0.16201,19.81
F-001: RSI2_Snap (os=15),DEC,409.1,2119,4.2129,0.19306,9.63
F-001: RSI2_Snap (os=15),JUD,525.17,2953,3.6886,0.17784,17.19
