الإعداد,net,trades,pf,per,mdd,رابح
lookback=5,2145.86,10175,4.8227,0.2109,18.61,True
lookback=8,2556.66,12318,4.8023,0.20755,17.8,True
lookback=12,2865.73,14121,4.5634,0.20294,17.4,True
