كلفة_الطرف,net,trades,pf,per,mdd,صامد
0.20%,2133.89,12313,3.4496,0.1733,20.54,True
0.30%,1547.13,12297,2.3452,0.12581,24.1,True
0.40%,999.91,12284,1.7112,0.0814,48.85,True
