العملة,الفترة,شموع_النافذة,أول_شمعة,صافي,صفقات,بيانات_كافية
ATOMUSDT,الاختيار,5107,2021-09-01 00:00:00+00:00,-9.65,113,True
BTCUSDT,الاختيار,5107,2021-09-01 00:00:00+00:00,5.5,93,True
DOGEUSDT,الاختيار,5107,2021-09-01 00:00:00+00:00,-16.83,104,True
ETHUSDT,الاختيار,5107,2021-09-01 00:00:00+00:00,-4.34,102,True
FILUSDT,الاختيار,5107,2021-09-01 00:00:00+00:00,-9.76,94,True
GRAMUSDT,الاختيار,0,2024-08-08 08:00:00+00:00,,0,False
IMXUSDT,الاختيار,4319,2022-01-10 08:00:00+00:00,8.17,87,True
LINKUSDT,الاختيار,5107,2021-09-01 00:00:00+00:00,-1.43,63,True
PEPEUSDT,الاختيار,1437,2023-05-05 16:00:00+00:00,-8.55,27,True
RENDERUSDT,الاختيار,0,2024-07-26 08:00:00+00:00,,0,False
SHIBUSDT,الاختيار,5107,2021-09-01 00:00:00+00:00,42.23,92,True
SOLUSDT,الاختيار,5107,2021-09-01 00:00:00+00:00,30.46,106,True
TONUSDT,الاختيار,0,2024-08-08 08:00:00+00:00,,0,False
VETUSDT,الاختيار,5107,2021-09-01 00:00:00+00:00,-16.15,81,True
XLMUSDT,الاختيار,5107,2021-09-01 00:00:00+00:00,-8.9,105,True
ATOMUSDT,الحكم,5838,2021-09-01 00:00:00+00:00,-34.55,132,True
BTCUSDT,الحكم,5838,2021-09-01 00:00:00+00:00,4.92,109,True
DOGEUSDT,الحكم,5838,2021-09-01 00:00:00+00:00,5.29,128,True
ETHUSDT,الحكم,5838,2021-09-01 00:00:00+00:00,12.13,113,True
FILUSDT,الحكم,5838,2021-09-01 00:00:00+00:00,-29.63,115,True
GRAMUSDT,الحكم,4503,2024-08-08 08:00:00+00:00,-23.97,85,True
IMXUSDT,الحكم,5838,2022-01-10 08:00:00+00:00,-40.84,146,True
LINKUSDT,الحكم,5838,2021-09-01 00:00:00+00:00,-5.63,127,True
PEPEUSDT,الحكم,5838,2023-05-05 16:00:00+00:00,36.14,132,True
RENDERUSDT,الحكم,4594,2024-07-26 08:00:00+00:00,-22.07,104,True
SHIBUSDT,الحكم,5838,2021-09-01 00:00:00+00:00,-12.6,126,True
SOLUSDT,الحكم,5838,2021-09-01 00:00:00+00:00,-2.39,118,True
TONUSDT,الحكم,4145,2024-08-08 08:00:00+00:00,-18.73,78,True
VETUSDT,الحكم,5838,2021-09-01 00:00:00+00:00,-34.61,147,True
XLMUSDT,الحكم,5838,2021-09-01 00:00:00+00:00,11.69,131,True
