العمود,الفترة,صافي_العمود,صفقات_العمود,قبل_الكلفة_العمود,وسيط_العمود,ربح_صفقة_العمود,متوسط_العشوائي,أدنى_عشوائي,أعلى_عشوائي,متوسط_صفقات_العشوائي,متوسط_قبل_الكلفة_العشوائي,يتفوّق_على_المتوسط
كاسرة النطاق,الاختيار,-2.72,929,45.59,29.0,-0.00293,-58.68,-93.1,-25.69,923.4,-10.75,True
كاسرة النطاق,الحكم,-210.5,1575,-128.88,25.0,-0.13365,-216.46,-274.69,-177.29,1568.6,-135.17,True
انحراف الدخول,الاختيار,-72.81,425,-50.8,18.0,-0.17132,-25.88,-35.96,-8.87,425.8,-3.77,False
انحراف الدخول,الحكم,-61.13,464,-37.08,18.0,-0.13175,-44.39,-78.51,-19.98,463.6,-20.34,False
التنقيط التعويضي,الاختيار,-33.4,396,-12.85,16.0,-0.08434,-7.54,-39.63,15.0,394.6,12.97,False
التنقيط التعويضي,الحكم,-27.41,447,-4.2,15.0,-0.06132,-33.94,-61.09,-0.38,447.0,-10.73,True
دونشيان,الاختيار,-96.04,802,-54.46,15.0,-0.11975,-78.62,-118.13,-29.52,800.8,-37.08,False
دونشيان,الحكم,-74.06,1196,-11.97,14.0,-0.06192,-191.32,-220.38,-141.09,1195.6,-129.39,True
ماكد,الاختيار,-92.62,955,-43.08,26.0,-0.09698,-83.96,-148.06,-25.95,955.4,-34.39,False
ماكد,الحكم,-245.49,1435,-171.19,24.0,-0.17107,-217.98,-259.24,-172.75,1434.4,-143.67,False
بولنجر,الاختيار,-78.8,1013,-26.22,26.0,-0.07779,-69.36,-87.41,-57.22,1006.0,-17.14,False
بولنجر,الحكم,-201.71,1495,-124.23,25.0,-0.13492,-238.63,-322.7,-171.01,1494.4,-161.23,True
سناب المؤشر,الاختيار,63.07,459,87.02,30.0,0.13741,-47.62,-82.88,-21.58,459.0,-23.81,True
سناب المؤشر,الحكم,-51.45,714,-14.39,25.0,-0.07206,-106.05,-134.31,-48.24,714.0,-69.06,True
