#,المرحلة,البند,الفترة,net,trades,per,gross,costs,median_hold,overlap_ratio,max_concurrent,بذرة,ن
1,1,المحفظة بالإشارات السبع,الاختيار,10.76,1067,0.01008,66.26,55.5,29.0,0.0,1,,
2,1,المحفظة بالإشارات السبع,الحكم,-154.84,1791,-0.08645,-61.91,92.93,26.0,0.0,1,,
3,1,الشراء الأعمى,الاختيار,-82.62,1226,-0.06739,-18.98,63.64,27.0,0.0,1,,
4,1,الشراء الأعمى,الحكم,-125.7,2002,-0.06279,-21.77,103.94,24.0,0.0,1,,
5,1,عشوائي مضبوط بذرة 110048,الاختيار,-43.04,1061,-0.04057,12.07,55.12,26.0,0.0,1,110048.0,
6,1,عشوائي مضبوط بذرة 110048,الحكم,-208.07,1785,-0.11657,-115.52,92.55,26.0,0.0,1,110048.0,
7,1,عشوائي مضبوط بذرة 210048,الاختيار,-66.26,1055,-0.06281,-11.49,54.77,27.0,0.0,1,210048.0,
8,1,عشوائي مضبوط بذرة 210048,الحكم,-161.93,1786,-0.09067,-69.27,92.66,26.0,0.0,1,210048.0,
9,1,عشوائي مضبوط بذرة 310048,الاختيار,-64.38,1069,-0.06022,-8.88,55.5,27.0,0.0,1,310048.0,
10,1,عشوائي مضبوط بذرة 310048,الحكم,-160.19,1792,-0.08939,-67.22,92.98,26.0,0.0,1,310048.0,
11,1,عشوائي مضبوط بذرة 410048,الاختيار,-33.44,1055,-0.0317,21.38,54.82,28.0,0.0,1,410048.0,
12,1,عشوائي مضبوط بذرة 410048,الحكم,-228.55,1785,-0.12804,-136.02,92.52,25.0,0.0,1,410048.0,
13,1,عشوائي مضبوط بذرة 510048,الاختيار,-61.72,1085,-0.05688,-5.38,56.34,26.0,0.0,1,510048.0,
14,1,عشوائي مضبوط بذرة 510048,الحكم,-204.06,1786,-0.11426,-111.45,92.61,25.0,0.0,1,510048.0,
15,1,دوري كل 20 شمعة,الاختيار,-102.47,1065,-0.09622,-47.22,55.25,26.0,0.0,1,,20.0
16,1,دوري كل 5 شمعة,الحكم,-288.52,1772,-0.16282,-196.75,91.77,26.0,0.0,1,,5.0
17,2,عمود: كاسرة النطاق,الاختيار,-2.72,929,-0.00293,45.59,48.3,29.0,0.0,1,,
18,2,عمود: كاسرة النطاق,الحكم,-210.5,1575,-0.13365,-128.88,81.63,25.0,0.0,1,,
19,2,عمود: انحراف الدخول,الاختيار,-72.81,425,-0.17132,-50.8,22.01,18.0,0.0,1,,
20,2,عمود: انحراف الدخول,الحكم,-61.13,464,-0.13175,-37.08,24.05,18.0,0.0,1,,
21,2,عمود: التنقيط التعويضي,الاختيار,-33.4,396,-0.08434,-12.85,20.55,16.0,0.0,1,,
22,2,عمود: التنقيط التعويضي,الحكم,-27.41,447,-0.06132,-4.2,23.21,15.0,0.0,1,,
23,2,عمود: دونشيان,الاختيار,-96.04,802,-0.11975,-54.46,41.58,15.0,0.0,1,,
24,2,عمود: دونشيان,الحكم,-74.06,1196,-0.06192,-11.97,62.1,14.0,0.0,1,,
25,2,عمود: ماكد,الاختيار,-92.62,955,-0.09698,-43.08,49.54,26.0,0.0,1,,
26,2,عمود: ماكد,الحكم,-245.49,1435,-0.17107,-171.19,74.3,24.0,0.0,1,,
27,2,عمود: بولنجر,الاختيار,-78.8,1013,-0.07779,-26.22,52.57,26.0,0.0,1,,
28,2,عمود: بولنجر,الحكم,-201.71,1495,-0.13492,-124.23,77.48,25.0,0.0,1,,
29,2,عمود: سناب المؤشر,الاختيار,63.07,459,0.13741,87.02,23.95,30.0,0.0,1,,
30,2,عمود: سناب المؤشر,الحكم,-51.45,714,-0.07206,-14.39,37.06,25.0,0.0,1,,
