#,القياس,الفترة,cost,frame,seed
1,محفظة كلفة 0.00%,اختيار,0.0,4h,
2,عشوائي كلفة 0.00% بذرة 110048,اختيار,0.0,4h,110048.0
3,عشوائي كلفة 0.00% بذرة 210048,اختيار,0.0,4h,210048.0
4,عشوائي كلفة 0.00% بذرة 310048,اختيار,0.0,4h,310048.0
5,عشوائي كلفة 0.00% بذرة 410048,اختيار,0.0,4h,410048.0
6,عشوائي كلفة 0.00% بذرة 510048,اختيار,0.0,4h,510048.0
7,محفظة كلفة 0.00%,حكم,0.0,4h,
8,عشوائي كلفة 0.00% بذرة 110048,حكم,0.0,4h,110048.0
9,عشوائي كلفة 0.00% بذرة 210048,حكم,0.0,4h,210048.0
10,عشوائي كلفة 0.00% بذرة 310048,حكم,0.0,4h,310048.0
11,عشوائي كلفة 0.00% بذرة 410048,حكم,0.0,4h,410048.0
12,عشوائي كلفة 0.00% بذرة 510048,حكم,0.0,4h,510048.0
13,محفظة كلفة 0.05%,اختيار,0.0005,4h,
14,عشوائي كلفة 0.05% بذرة 110048,اختيار,0.0005,4h,110048.0
15,عشوائي كلفة 0.05% بذرة 210048,اختيار,0.0005,4h,210048.0
16,عشوائي كلفة 0.05% بذرة 310048,اختيار,0.0005,4h,310048.0
17,عشوائي كلفة 0.05% بذرة 410048,اختيار,0.0005,4h,410048.0
18,عشوائي كلفة 0.05% بذرة 510048,اختيار,0.0005,4h,510048.0
19,محفظة كلفة 0.05%,حكم,0.0005,4h,
20,عشوائي كلفة 0.05% بذرة 110048,حكم,0.0005,4h,110048.0
21,عشوائي كلفة 0.05% بذرة 210048,حكم,0.0005,4h,210048.0
22,عشوائي كلفة 0.05% بذرة 310048,حكم,0.0005,4h,310048.0
23,عشوائي كلفة 0.05% بذرة 410048,حكم,0.0005,4h,410048.0
24,عشوائي كلفة 0.05% بذرة 510048,حكم,0.0005,4h,510048.0
25,محفظة كلفة 0.10%,اختيار,0.001,4h,
26,محفظة كلفة 0.10%,حكم,0.001,4h,
27,محفظة كلفة 0.02%,اختيار,0.0002,4h,
28,محفظة كلفة 0.02%,حكم,0.0002,4h,
29,محفظة إطار يومي,اختيار,0.0013,1d,
30,عشوائي إطار يومي بذرة 110048,اختيار,0.0013,1d,110048.0
31,عشوائي إطار يومي بذرة 210048,اختيار,0.0013,1d,210048.0
32,عشوائي إطار يومي بذرة 310048,اختيار,0.0013,1d,310048.0
33,عشوائي إطار يومي بذرة 410048,اختيار,0.0013,1d,410048.0
34,عشوائي إطار يومي بذرة 510048,اختيار,0.0013,1d,510048.0
35,محفظة إطار يومي,حكم,0.0013,1d,
36,عشوائي إطار يومي بذرة 110048,حكم,0.0013,1d,110048.0
37,عشوائي إطار يومي بذرة 210048,حكم,0.0013,1d,210048.0
38,عشوائي إطار يومي بذرة 310048,حكم,0.0013,1d,310048.0
39,عشوائي إطار يومي بذرة 410048,حكم,0.0013,1d,410048.0
40,عشوائي إطار يومي بذرة 510048,حكم,0.0013,1d,510048.0
