القياس,الفترة,counted,cost,frame,bar_secs,seed,net,trades,per,gross,costs,median_hold,overlap_ratio,max_concurrent,overlapping_trades
محفظة كلفة 0.00%,اختيار,True,0.0,4h,14400,,67.8,1053,0.06439,67.8,0.0,30.0,0.0,1,0
عشوائي كلفة 0.00% بذرة 110048,اختيار,True,0.0,4h,14400,110048.0,-2.44,1048,-0.00233,-2.44,0.0,26.0,0.0,1,0
عشوائي كلفة 0.00% بذرة 210048,اختيار,True,0.0,4h,14400,210048.0,-1.81,1041,-0.00174,-1.81,0.0,28.0,0.0,1,0
عشوائي كلفة 0.00% بذرة 310048,اختيار,True,0.0,4h,14400,310048.0,-15.96,1053,-0.01516,-15.96,0.0,27.0,0.0,1,0
عشوائي كلفة 0.00% بذرة 410048,اختيار,True,0.0,4h,14400,410048.0,27.98,1039,0.02693,27.98,0.0,28.0,0.0,1,0
عشوائي كلفة 0.00% بذرة 510048,اختيار,True,0.0,4h,14400,510048.0,1.9,1070,0.00178,1.9,0.0,27.0,0.0,1,0
محفظة كلفة 0.00%,حكم,True,0.0,4h,14400,,-64.88,1779,-0.03647,-64.88,0.0,26.0,0.0,1,0
عشوائي كلفة 0.00% بذرة 110048,حكم,True,0.0,4h,14400,110048.0,-120.46,1773,-0.06794,-120.47,0.0,26.0,0.0,1,0
عشوائي كلفة 0.00% بذرة 210048,حكم,True,0.0,4h,14400,210048.0,-65.96,1780,-0.03706,-65.96,0.0,26.0,0.0,1,0
عشوائي كلفة 0.00% بذرة 310048,حكم,True,0.0,4h,14400,310048.0,-81.64,1778,-0.04592,-81.63,0.0,26.0,0.0,1,0
عشوائي كلفة 0.00% بذرة 410048,حكم,True,0.0,4h,14400,410048.0,-104.25,1777,-0.05867,-104.25,0.0,26.0,0.0,1,0
عشوائي كلفة 0.00% بذرة 510048,حكم,True,0.0,4h,14400,510048.0,-112.39,1772,-0.06343,-112.39,0.0,25.0,0.0,1,0
محفظة كلفة 0.05%,اختيار,True,0.0005,4h,14400,,49.01,1056,0.04641,70.16,21.14,30.0,0.0,1,0
عشوائي كلفة 0.05% بذرة 110048,اختيار,True,0.0005,4h,14400,110048.0,-23.19,1050,-0.02209,-2.2,20.99,26.0,0.0,1,0
عشوائي كلفة 0.05% بذرة 210048,اختيار,True,0.0005,4h,14400,210048.0,-21.45,1044,-0.02055,-0.58,20.87,28.0,0.0,1,0
عشوائي كلفة 0.05% بذرة 310048,اختيار,True,0.0005,4h,14400,310048.0,-38.79,1056,-0.03673,-17.69,21.1,27.0,0.0,1,0
عشوائي كلفة 0.05% بذرة 410048,اختيار,True,0.0005,4h,14400,410048.0,11.08,1042,0.01063,31.93,20.85,28.0,0.0,1,0
عشوائي كلفة 0.05% بذرة 510048,اختيار,True,0.0005,4h,14400,510048.0,-31.02,1074,-0.02888,-9.55,21.46,26.0,0.0,1,0
محفظة كلفة 0.05%,حكم,True,0.0005,4h,14400,,-98.32,1784,-0.05511,-62.69,35.63,26.0,0.0,1,0
عشوائي كلفة 0.05% بذرة 110048,حكم,True,0.0005,4h,14400,110048.0,-151.13,1781,-0.08486,-115.59,35.54,26.0,0.0,1,0
عشوائي كلفة 0.05% بذرة 210048,حكم,True,0.0005,4h,14400,210048.0,-111.37,1779,-0.0626,-75.84,35.52,26.0,0.0,1,0
عشوائي كلفة 0.05% بذرة 310048,حكم,True,0.0005,4h,14400,310048.0,-124.98,1782,-0.07013,-89.41,35.58,26.0,0.0,1,0
عشوائي كلفة 0.05% بذرة 410048,حكم,True,0.0005,4h,14400,410048.0,-150.65,1782,-0.08454,-115.09,35.56,25.0,0.0,1,0
عشوائي كلفة 0.05% بذرة 510048,حكم,True,0.0005,4h,14400,510048.0,-132.76,1778,-0.07467,-97.27,35.49,25.0,0.0,1,0
محفظة كلفة 0.10%,اختيار,True,0.001,4h,14400,,23.94,1062,0.02254,66.45,42.5,30.0,0.0,1,0
محفظة كلفة 0.10%,حكم,True,0.001,4h,14400,,-128.0,1786,-0.07167,-56.69,71.31,26.0,0.0,1,0
محفظة كلفة 0.02%,اختيار,True,0.0002,4h,14400,,61.56,1053,0.05846,70.0,8.44,30.0,0.0,1,0
محفظة كلفة 0.02%,حكم,True,0.0002,4h,14400,,-77.12,1780,-0.04333,-62.89,14.22,26.0,0.0,1,0
محفظة إطار يومي,اختيار,True,0.0013,1d,86400,,60.34,154,0.39182,68.43,8.09,32.5,0.0,1,0
عشوائي إطار يومي بذرة 110048,اختيار,True,0.0013,1d,86400,110048.0,-59.51,152,-0.39151,-51.69,7.83,25.0,0.0,1,0
عشوائي إطار يومي بذرة 210048,اختيار,True,0.0013,1d,86400,210048.0,54.29,150,0.36193,62.16,7.87,31.0,0.0,1,0
عشوائي إطار يومي بذرة 310048,اختيار,True,0.0013,1d,86400,310048.0,32.91,142,0.23176,40.33,7.43,30.5,0.0,1,0
عشوائي إطار يومي بذرة 410048,اختيار,True,0.0013,1d,86400,410048.0,47.52,142,0.33465,54.97,7.45,27.0,0.0,1,0
عشوائي إطار يومي بذرة 510048,اختيار,True,0.0013,1d,86400,510048.0,6.73,144,0.04674,14.23,7.5,29.5,0.0,1,0
محفظة إطار يومي,حكم,True,0.0013,1d,86400,,-50.91,311,-0.1637,-34.8,16.11,28.0,0.0,1,0
عشوائي إطار يومي بذرة 110048,حكم,True,0.0013,1d,86400,110048.0,-46.28,305,-0.15174,-30.48,15.8,24.0,0.0,1,0
عشوائي إطار يومي بذرة 210048,حكم,True,0.0013,1d,86400,210048.0,-48.49,301,-0.1611,-32.91,15.59,26.0,0.0,1,0
عشوائي إطار يومي بذرة 310048,حكم,True,0.0013,1d,86400,310048.0,7.22,302,0.02391,22.93,15.71,23.0,0.0,1,0
عشوائي إطار يومي بذرة 410048,حكم,True,0.0013,1d,86400,410048.0,-29.78,305,-0.09764,-13.96,15.82,24.0,0.0,1,0
عشوائي إطار يومي بذرة 510048,حكم,True,0.0013,1d,86400,510048.0,-61.11,304,-0.20102,-45.38,15.73,24.0,0.0,1,0
