frame,cost,الفترة,mean,min,max,n
1d,0.0013,اختيار,16.39,-59.51,54.29,5
1d,0.0013,حكم,-35.69,-61.11,7.22,5
4h,0.0,اختيار,1.93,-15.96,27.98,5
4h,0.0,حكم,-96.94,-120.46,-65.96,5
4h,0.0005,اختيار,-20.67,-38.79,11.08,5
4h,0.0005,حكم,-134.18,-151.13,-111.37,5
