العمود,المناخ,الفترة,مقيس,الورقة,الفرق,صفقات
كاسرة النطاق,صاعد,SEL,59.17,99.2,-40.03,169
كاسرة النطاق,صاعد,JUD,-58.98,-87.0,28.02,339
كاسرة النطاق,عرضي,SEL,-70.31,-82.9,12.59,389
كاسرة النطاق,عرضي,JUD,-152.89,-114.5,-38.39,718
كاسرة النطاق,هابط,SEL,13.78,30.5,-16.72,612
كاسرة النطاق,هابط,JUD,66.85,73.1,-6.25,916
انحراف الدخول,صاعد,SEL,15.24,10.6,4.64,76
انحراف الدخول,صاعد,JUD,-7.06,-9.7,2.64,115
انحراف الدخول,عرضي,SEL,-35.3,-12.9,-22.4,139
انحراف الدخول,عرضي,JUD,-17.2,-5.1,-12.1,192
انحراف الدخول,هابط,SEL,-21.75,-24.5,2.75,238
انحراف الدخول,هابط,JUD,-1.32,-6.0,4.68,222
التنقيط التعويضي,صاعد,SEL,6.57,9.8,-3.23,90
التنقيط التعويضي,صاعد,JUD,2.91,10.5,-7.59,136
التنقيط التعويضي,عرضي,SEL,-11.55,-3.9,-7.65,118
التنقيط التعويضي,عرضي,JUD,-10.75,-5.1,-5.65,167
التنقيط التعويضي,هابط,SEL,1.34,-15.5,16.84,203
التنقيط التعويضي,هابط,JUD,17.22,-6.6,23.82,188
دونشيان,صاعد,SEL,7.83,13.0,-5.17,131
دونشيان,صاعد,JUD,10.77,-0.3,11.07,231
دونشيان,عرضي,SEL,-10.54,-30.3,19.76,238
دونشيان,عرضي,JUD,-53.41,-47.2,-6.21,421
دونشيان,هابط,SEL,-31.91,-30.7,-1.21,463
دونشيان,هابط,JUD,40.03,46.3,-6.27,620
ماكد,صاعد,SEL,-8.47,-1.2,-7.27,179
ماكد,صاعد,JUD,-115.8,-108.4,-7.4,349
ماكد,عرضي,SEL,-91.94,-96.7,4.76,352
ماكد,عرضي,JUD,-111.67,-93.5,-18.17,578
ماكد,هابط,SEL,39.4,49.4,-10.0,551
ماكد,هابط,JUD,10.22,41.8,-31.58,719
بولنجر,صاعد,SEL,17.59,28.6,-11.01,174
بولنجر,صاعد,JUD,-91.23,-101.9,10.67,354
بولنجر,عرضي,SEL,-92.56,-104.1,11.54,372
بولنجر,عرضي,JUD,-96.86,-105.1,8.24,570
بولنجر,هابط,SEL,30.64,49.3,-18.66,601
بولنجر,هابط,JUD,92.76,88.0,4.76,784
سناب المؤشر,صاعد,SEL,73.85,64.1,9.75,128
سناب المؤشر,صاعد,JUD,31.86,17.3,14.56,251
سناب المؤشر,عرضي,SEL,-6.78,0.8,-7.58,257
سناب المؤشر,عرضي,JUD,-46.4,-19.0,-27.4,331
سناب المؤشر,هابط,SEL,18.03,18.0,0.03,167
سناب المؤشر,هابط,JUD,-11.95,-12.3,0.35,235
